25.336275 53.898853 50.401268
87.527733 134.650269 132.999451
52.500729 45.561115 29.485937
51.687969 79.884659 39.933720
30.526844 41.816696 51.355583
92.763191 119.021538 -22.271303
19.635908 -11.816244 84.963890
39.429169 37.893330 27.444065
54.244019 87.862717 47.327072
63.129448 106.181259 115.388954
39.931767 55.514454 45.764778
37.291801 111.534920 -50.184563
51.966721 62.703552 31.889719
21.106655 55.661991 -1.184847
-17.976074 -1.565963 -12.284083
136.458481 121.606522 116.901329
6.153875 -65.417168 120.254128
61.464935 45.746738 31.159105
-4.562583 -68.685684 62.913712
38.349312 59.347889 48.201038
52.583401 53.257053 43.755238
60.714031 70.193558 38.195805
38.780334 44.772846 29.794352
67.466103 97.612961 114.333405
5.264583 103.696449 58.839821
-28.648506 142.412308 -45.875931
32.851799 69.196625 -21.957607
-40.835117 47.622757 163.265030
41.212498 14.257448 -6.148556
72.317375 12.349961 82.969376
54.858284 47.968582 55.861267
58.193768 81.276108 59.354198
32.509853 66.463387 35.761387
68.544380 141.819565 -12.524452
98.341278 61.303028 86.152626
46.291924 62.475803 40.891281
67.846878 -2.060749 111.577072
140.968170 5.927638 -52.092117
42.847454 -56.470318 129.577560
40.666134 51.708439 72.428040
25.767433 41.065311 125.608147
5.458750 68.936241 51.481682
31.226030 48.652809 33.889664
51.624802 86.040588 57.161953
45.045982 32.049358 110.641754
-30.900890 110.484726 174.277420
55.919003 48.225021 53.449879
42.117222 58.075226 42.601490
46.880173 49.857574 57.970818
39.657196 47.945320 -5.397911
49.066521 49.611641 47.952625
56.125679 52.682980 53.367031
28.704691 59.482475 35.743965
42.996716 69.833839 37.692642
52.276970 95.910477 128.164047
77.444710 116.425865 66.388588
38.972836 34.864239 57.667282
94.669525 91.644165 56.031506
56.461506 53.038555 49.692474
60.698982 47.150867 60.804134
51.611156 -12.464942 131.998154
92.373367 63.245499 24.061106
53.541737 53.905746 45.182335
33.913952 62.502350 28.034092
49.412277 46.674534 69.418648
47.781616 49.164387 49.743099
53.727303 68.852570 36.345242
33.068859 79.618362 34.079220
39.041130 52.290127 57.369011
41.607334 52.548798 35.678734
34.743832 47.980946 37.599869
79.811348 4.881444 133.536880
46.808861 50.712048 64.026131
63.406559 67.509933 20.981297
38.574852 55.533237 40.992054
94.822014 -32.974579 110.682198
48.796795 55.031609 47.305595
46.915424 50.444576 103.422791
16.904598 7.245153 24.702560
105.769112 45.416405 97.376999
72.363724 120.513062 -72.940598
31.433203 62.848629 37.599754
19.805809 41.044830 -35.736275
40.303009 45.732845 53.693169
53.040989 83.955200 -15.232984
36.698997 53.381924 1.359597
52.757233 58.099522 36.925556
30.455179 105.394470 36.891327
48.567142 51.250065 45.423183
100.147980 81.080025 185.734436
96.510170 81.208763 96.375237
50.664299 53.799618 40.138279
53.471222 85.794113 35.671074
32.409775 58.907013 36.810383
48.818420 60.719536 43.296204
35.798710 40.756516 63.539948
137.397171 121.604576 115.109627
83.267365 0.262430 78.437737
51.732334 49.514114 68.235992
99.456619 78.329514 -0.228172
64.525627 40.358410 53.925007
-5.112753 54.712200 0.704168
48.539402 70.747643 34.941738
39.113647 52.052040 46.788025
43.598450 16.753729 -6.129257
61.749947 69.658646 32.093922
43.046791 78.145447 116.031677
44.150368 47.187622 65.720352
18.437260 51.282284 71.138161
25.888186 41.385498 36.537773
44.737320 35.133640 63.817436
54.335411 9.783878 143.395798
66.730171 63.502960 40.153828
52.123837 64.814110 52.953812
40.454700 42.568657 18.756182
-14.375793 34.121723 51.445148
49.106819 44.119831 36.189255
43.699829 2.012050 128.180023
47.009388 106.600426 142.058380
5.055206 41.232468 55.576324
46.340591 58.947880 40.780827
46.696095 65.233223 31.040297
50.129627 33.643620 62.155605
38.858662 36.397335 61.829704
97.159836 181.223373 -17.585917
48.965443 63.704517 38.022778
48.763721 78.937820 52.200100
35.445381 55.577744 54.252884
38.918995 88.291077 70.066299
53.847065 53.323952 50.658100
53.663776 24.674242 123.779633
34.246666 63.905224 119.924126
31.152790 -49.448372 115.848167
46.716518 58.472202 55.137768
24.830153 59.771717 26.128128
52.910244 -11.003116 127.220833
43.396133 50.921238 62.211308
-23.663324 30.750925 67.524040
51.595795 82.111900 40.631519
39.182690 52.583572 47.929966
59.759151 80.803360 7.426110
39.261089 40.167446 60.401524
48.018642 46.661346 56.512825
45.827091 55.929134 44.617363
20.397840 71.296539 124.759087
28.889774 56.582401 113.421516
41.867760 70.461884 30.398897
49.413414 77.049553 66.000893
20.142208 -7.971207 113.680611
6.514318 92.794067 88.937920
32.239925 70.958572 37.875267
45.465851 58.908718 34.960442
25.783768 112.429001 105.451775
73.985771 89.541191 142.406647
105.670998 109.235275 19.778307
72.493942 74.725891 54.690758
51.547325 59.734463 46.159382
79.839867 14.851307 87.398720
55.754498 42.940983 17.239658
51.731636 58.048035 51.416180
8.146079 36.576229 40.827553
-40.404446 162.984955 -59.942348
46.822769 55.052826 44.755165
39.858482 42.631252 60.732750
45.044979 46.713341 47.453938
112.556351 125.574318 133.862213


82.138649 61.520580 43.841980
18.931580 27.253775 91.157600
82.141037 59.164619 74.770683
51.919659 68.984703 38.406197
54.280151 57.784130 47.320518
38.180611 59.735687 26.262314
144.668304 5.186434 65.267365
22.260906 50.887394 54.496059
146.272308 99.101852 102.661697
157.301147 -0.626458 115.182442
54.241974 39.022949 62.863640
46.652866 50.280766 44.950291
10.456076 7.002075 109.151505
50.997093 60.420044 64.709167
47.207363 62.511612 31.042175
51.482983 -29.563723 26.465572
71.163177 20.692589 158.766113
58.078106 91.295158 -27.553026
29.757429 99.545082 93.015549
106.658592 -40.604847 164.689529
56.274414 -141.844101 -118.947975
46.607796 49.160683 36.548626
41.221687 51.822712 55.233650
66.321129 67.915794 34.620968
79.894493 -37.229027 28.900459
49.892521 47.982479 42.897255
42.465874 87.081718 29.021170
55.293888 52.809776 47.572281
43.502964 56.931553 66.068405
54.598228 47.402020 49.135967
40.939659 50.147606 58.304874
40.200287 45.666088 58.432388
44.852016 48.340504 51.071789
54.786572 40.933380 23.399958
47.083801 -30.253353 110.603996
35.377861 49.857208 57.353760
46.753231 52.788334 58.505253
62.333893 42.980263 31.764750
59.230743 29.138897 69.478493
48.890194 49.440437 36.166138
51.166782 55.896843 32.779102
9.862586 55.763237 -36.154324
47.351475 51.763412 40.684261
62.138355 48.584007 25.046579
49.234833 44.395325 34.190632
34.685421 60.641365 38.628414
65.764145 -58.820679 90.486504
-50.905640 147.079086 5.077305
121.486687 91.866737 -36.855362
43.696110 74.997620 47.747772
43.041569 26.250711 64.826111
47.855625 -16.646690 86.485474
63.760933 158.393188 31.751617
46.004559 50.543961 65.403679
79.895180 160.111679 -26.326626
36.482651 57.348766 42.882683
49.322311 152.433701 -101.777626
111.291077 103.160797 -59.480991
-41.144264 75.735298 141.557053
32.505287 45.916779 13.775843
55.749187 60.802910 50.915543
103.514725 6.878741 93.191040
62.888092 63.065544 17.583733
-44.999588 7.233611 -47.681267
36.237972 20.775362 99.394150
24.207655 1.378187 6.513719
-8.620771 -41.748302 -12.859152
-18.233850 -58.379875 -11.520830
51.620411 82.643333 98.640076
-31.399441 -50.020660 92.914284
99.403069 47.562267 -13.214846
85.320854 -27.051567 168.894150
36.100609 65.428101 39.784615
92.272224 -1.926905 38.690025
33.298607 64.471481 25.751905
-36.191593 -13.410925 76.381149
52.336021 52.490898 25.800526
48.841297 52.704250 36.318668
45.637489 55.063446 29.997330
-13.714177 17.187588 151.311295
46.553307 34.661884 61.059120
69.429123 -6.848673 84.372131
40.400078 54.903843 29.358301
52.152302 43.162830 33.764740
50.639656 46.118198 36.836136
49.131783 66.588005 37.914234
42.736832 60.738903 49.452190
43.193855 34.851467 32.222630
24.075676 55.459255 124.004738
41.723537 -52.856808 109.320419
33.338501 50.866337 -56.284061
49.968952 62.735870 33.421219
34.756748 57.106426 70.958900
100.090103 -13.666916 96.542274
34.724472 52.805824 24.288366
59.768707 68.923790 -66.179428
43.353596 1.878745 73.388893
53.812946 41.804001 50.733318
24.545956 14.875773 5.899253
44.601551 68.876152 44.683113
15.592720 -40.832088 -24.750481
34.695343 86.083832 46.556725
24.544636 35.493790 55.535816
40.656700 59.011620 35.848270
37.790482 40.283962 31.134102
48.891212 51.143837 54.556126
44.677654 59.730099 57.700443
44.164429 49.753052 39.072861
52.241768 48.821438 40.432896
52.698517 88.624870 60.087177
37.729191 48.921326 48.676697
56.776272 41.157616 36.568317
49.297882 42.241249 49.491577
34.835339 57.302460 64.599716
-7.790419 20.357845 100.534996
40.134842 46.334866 36.874298
40.183689 46.387920 55.131691
47.880142 53.018356 51.623901
62.368515 52.802715 68.192596
57.626534 39.221283 35.581364
52.212059 35.183014 71.292809
7.399502 46.021587 58.587677
37.163216 71.686188 41.623470
156.357925 18.182610 112.026695
41.010719 56.195404 28.287251
71.118454 88.775146 77.152313
74.967392 33.005348 37.531776
44.629112 66.509758 39.418510
50.616566 57.100021 52.447037
61.195232 143.345123 -17.902676
38.973671 42.188778 61.955814
100.144310 108.754623 71.163139
62.893757 32.038914 62.224510
54.007980 50.775959 43.454327
42.023018 46.817703 55.864296
47.859749 54.005848 35.113708
46.000843 54.786900 49.494595
46.939461 49.418564 57.049152
119.785316 -5.957894 97.843040
155.194489 0.990476 106.272949
58.744247 27.001324 58.689140
49.373722 47.548126 62.117077
46.319725 50.194996 62.900127
60.578094 24.336359 70.852455
-11.953699 11.956181 81.545509
41.197525 23.607149 38.830990
88.177696 19.390566 -30.355854
42.800774 63.578705 45.450005
64.002647 -61.948944 89.336395
44.369644 51.749870 30.685942
78.750427 26.109098 44.702999
43.580910 46.370796 39.933498
50.728485 44.777596 60.488121
56.091389 79.363419 58.628021
60.854065 38.734810 47.973602
98.341393 66.953522 -29.519245
41.554840 47.843979 49.353195
35.865498 56.478809 48.290447
54.670395 26.375753 57.156990
57.012253 84.101120 -5.598731
39.682598 39.253826 29.361012
26.699579 70.184074 172.549606
56.021816 53.103336 60.686508
56.376396 44.551754 20.146509
32.247871 91.225784 76.879936
105.324898 -1.005598 114.711548
48.759415 50.784615 63.370117
-23.243357 -20.769049 143.882965
59.462551 52.703754 42.681931
41.892494 46.137081 35.445011
102.020363 21.470718 83.893066
30.923683 49.419914 51.220100
-1.084225 -61.981728 -28.262033
56.221104 49.841133 49.558517
46.772591 53.515545 50.073299
38.966225 37.921310 64.043159
33.823601 39.999752 73.342339
24.870243 29.305700 -6.336086
44.872242 26.226761 16.637308
41.824924 49.418571 48.964043
38.733845 56.110733 51.304249
111.693642 -25.189968 102.652649
44.464958 54.673264 35.646435
45.273319 60.246464 28.741005
55.494560 66.630646 36.658916
41.123905 50.282497 61.482727
27.710093 100.850304 123.447975
59.703743 52.459629 61.403332
63.348660 91.953506 42.460888
54.675938 51.667709 39.429413
48.826214 88.755867 -16.512941
17.522573 74.422653 125.226624
58.451717 82.070320 41.133610
36.543751 55.917805 51.505295
34.465549 14.522888 -14.497347
53.067863 45.455791 53.805508
46.349331 49.748676 52.434570
72.963303 -71.100983 18.719204
72.499702 161.636185 -10.779014
23.989706 41.107533 121.925011
51.540318 29.039627 159.420319
56.938324 77.239548 48.044159
48.607643 52.590275 46.394382
49.138824 50.101395 47.988060
35.885281 48.641003 52.604286
60.275612 98.901192 127.317223
68.930283 54.126961 46.315159
47.473339 59.212734 35.050110
33.450138 77.968559 34.818909
40.123928 46.794743 53.066517
45.756615 64.823158 21.411762
39.620377 56.015419 34.704414
54.162170 40.840279 32.266476
66.958565 55.465614 84.891983
67.330406 63.720470 28.568293
47.304047 46.996681 32.461262
40.137371 51.687870 50.467026
41.792099 68.304337 31.547068
36.674465 59.776993 64.660027
63.751080 21.153976 59.381855
49.850262 42.419796 56.949986
68.319565 101.852150 109.713463
44.495903 70.128166 20.890007
112.566147 -64.067871 98.549278
62.922417 53.841450 62.174877
12.750227 6.729989 35.532993
62.764915 42.573822 71.898369
51.134224 54.070625 55.791592
109.995102 -29.626230 141.292038
44.893307 49.063526 52.760120
53.481949 61.806911 58.951309
46.068508 44.265701 33.523476
47.734077 3.889597 15.967616
85.333633 61.211979 115.335449
76.175934 -6.374619 65.426468
155.230881 33.612331 64.024246
111.376587 140.422073 70.944633
90.550858 116.145882 103.994133
-17.334604 -39.744091 166.350571
87.199295 62.049889 106.820595
45.485001 44.915173 54.783722
37.717834 91.540680 26.367184
51.995743 65.016594 59.508530
35.048199 67.308098 26.476101
41.544880 38.294659 73.124466
32.012589 56.372253 34.153236
54.709251 55.183155 62.150833
48.994114 44.038776 23.838491
55.519203 46.226429 36.394432
51.674084 51.761108 42.905788
106.135223 -25.146576 -26.462250
51.477280 60.728382 40.278416
-2.581502 -7.751800 124.414307
38.011040 47.357990 31.122465
56.927940 61.275707 35.139973
11.197191 25.236462 -52.137596
62.637012 36.978596 23.938581
36.243053 35.684086 41.343391
14.533381 89.751724 58.933998
28.996788 23.539923 7.189301
46.126476 36.136574 37.676746
94.319824 79.457321 152.062790
68.141144 -0.216446 74.164146
68.092880 -59.027496 152.926285
48.835197 49.791172 46.411823
63.915318 80.894386 -10.641050
53.420048 57.887447 37.396198
22.978456 23.687080 91.534302
50.660091 49.517029 37.998287
33.959412 57.047974 53.043407
61.727203 -23.499884 -28.957310
111.657959 -35.477856 -25.696560
39.349171 37.285084 57.341232
47.820557 112.522949 45.375576
58.582020 59.016926 12.159691
54.917686 46.115955 72.862587
38.618393 32.114456 67.244164
45.256889 47.936447 44.276157
22.469326 -41.839031 -24.165607
38.220791 41.574070 56.955563
50.935699 70.413376 47.608692
49.586933 49.448593 59.519081
91.977524 -30.783030 140.522369
43.277618 48.226006 48.845146
28.753584 75.210754 47.741917
-15.538643 122.878380 139.344604
45.128700 46.690544 36.390491
-6.388204 103.408859 53.143532
47.793343 44.725838 40.217300
42.844952 37.888649 64.179893
56.929585 60.874557 26.425030
89.300476 122.611023 38.172417
37.945461 53.075161 39.219383
-6.192422 -6.697920 3.096572
48.682209 38.908157 43.908184
49.504677 55.911613 37.821934
37.399166 48.248909 52.573635
47.521690 41.790218 53.440434
35.722794 52.597801 39.032215
43.022160 48.663189 43.915779
164.044067 104.165314 -36.138939
38.281311 58.585739 66.645790
38.249092 55.008400 35.222511
47.745056 44.091522 21.785322
1.578423 -21.886833 146.507965
67.535683 65.248444 27.477633
52.566010 52.816319 42.090981
53.478024 46.512318 44.649143
49.336575 51.364922 58.380592
50.299278 61.710220 103.605736
32.363499 71.507057 48.765106
82.869026 123.198463 32.359295
41.532951 57.920116 39.232346
8.803860 95.133743 49.710712
52.569721 53.944199 42.369331
56.295135 68.353897 20.330078
39.038841 52.107674 40.008522
88.477013 -50.106174 119.690552
39.560638 54.115845 49.950218
54.754570 56.310337 110.397209
50.493950 45.894455 60.316223
52.886986 62.953205 32.935608
51.116142 53.742203 40.524197
40.135384 52.496037 35.974495
98.505638 -13.355626 146.014694
54.388691 47.600277 10.351886
159.065201 94.615204 -56.412018
46.884190 41.683762 48.892918
39.921783 66.721664 44.623581
61.112392 40.055775 87.424995
49.095219 51.549530 50.998749
49.497395 -69.137589 139.223022
55.661819 49.181942 40.476616
39.810780 52.776077 46.128277
25.365946 55.271027 51.200020
88.614410 138.009323 135.975540
51.641827 46.435505 31.113314
49.747524 80.763161 41.137115
30.779419 41.469040 51.307693
93.458809 120.900345 -24.967575
19.178825 -12.959973 86.259712
39.854733 38.563770 26.454168
54.595531 87.004379 48.001545
63.958748 107.598770 116.323837
37.753071 54.785683 44.767563
37.474457 113.360695 -53.338726
54.027962 61.686218 31.959578
20.761604 56.762497 -1.555911
-20.509281 -3.201151 -14.739778
139.450806 124.167679 119.105255
4.677501 -69.616501 122.966797
63.528671 45.557549 30.606390
-6.502587 -73.112549 62.983665
37.283588 61.514904 45.314899
51.122726 56.041294 41.222076
60.384205 68.231888 37.991951
38.395634 47.867817 31.660601
67.308846 98.834343 117.013702
3.770584 106.107155 60.094082
-31.534828 146.111588 -49.847027
33.157280 69.438522 -25.495901
-44.647720 47.444729 168.177216
41.242718 13.541091 -7.606223
72.310837 11.387434 82.860237
55.406788 45.993649 55.474110
59.034630 80.113380 60.446392
32.276703 64.716576 37.244144
69.176575 144.224243 -14.393894
98.864639 62.239494 86.506882
48.661537 61.572010 42.615772
67.984192 -3.501915 113.415649
144.225601 4.379424 -56.185955
41.972466 -60.395859 132.662186
42.407360 52.885227 72.695038
25.651402 41.682945 127.357903
5.374204 69.708160 51.815559
29.796726 49.301743 36.487873
50.094879 85.798927 57.081440
45.146603 32.190620 111.749023
-33.695137 112.721298 178.912048
52.235615 50.789825 53.491718
42.458279 56.237236 41.768921
48.718159 52.393047 57.091969
40.324593 47.193478 -5.246328
52.247856 51.315548 50.703381
58.058487 53.217297 51.356255
29.229586 60.751152 37.326942
42.137886 66.554619 36.018795
52.302971 97.330048 130.532394
77.600143 117.625175 66.386330
41.339161 35.040363 58.385956
97.368469 94.020828 55.494175
56.544643 54.920773 47.799393
62.208691 47.455582 59.557888
52.724945 -14.967728 135.435913
92.911995 62.598877 24.143570
52.833035 55.972309 42.279507
